TRACK,TITLE,ARTIST,STARTTIME,ENDTIME,DURATION,VIDEOID
1,My Old Man's a Dustman,Unknown Artist,00:07:57,00:11:24,207,16yHGKMJOs0
2,Nancy Whiskey,Unknown Artist,00:14:03,00:16:46,163,16yHGKMJOs0
3,Lily the Pink,Unknown Artist,00:19:40,00:23:59,259,16yHGKMJOs0
4,Blame It on the Weatherman,B*Witched,00:27:25,00:30:55,210,16yHGKMJOs0
5,The Unicorn,Unknown Artist,00:33:20,00:36:44,204,16yHGKMJOs0
6,The Orange and the Green,Unknown Artist,00:38:59,00:41:31,152,16yHGKMJOs0
7,The Black Velvet Band,Unknown Artist,00:43:03,00:46:22,199,16yHGKMJOs0
8,Muirsheen Durkin,Unknown Artist,00:48:15,00:50:13,118,16yHGKMJOs0
9,Years May Come Years May Go,Unknown Artist,00:52:05,00:55:53,228,16yHGKMJOs0
10,Zombie,Unknown Artist,01:01:45,01:06:00,255,16yHGKMJOs0
11,Goodnight Irene,Unknown Artist,01:08:39,01:11:00,141,16yHGKMJOs0
12,Drunken Sailor,Unknown Artist,01:12:00,01:14:40,160,16yHGKMJOs0
