TRACK,TITLE,ARTIST,STARTTIME,ENDTIME,DURATION,VIDEOID
1,Femininomenon,Chappell Roan,00:14:59,00:18:39,220,9SqOrppK_Jo
2,Everytime We Touch,Cascada,00:36:48,00:40:09,201,9SqOrppK_Jo
3,Romance no Kamisama,Kohmi Hirose,00:43:00,00:47:29,269,9SqOrppK_Jo
4,I LOVE YOU,Chris Hart,00:48:48,00:53:59,311,9SqOrppK_Jo
5,It's Oh So Quiet,Björk,00:58:02,01:01:38,216,9SqOrppK_Jo
6,Sandy,John Travolta,01:06:06,01:08:38,152,9SqOrppK_Jo
7,Saigo no Ame,Yasushi Nakanishi,01:11:27,01:16:09,282,9SqOrppK_Jo
8,Xue Mao Jiao,Xiao Pan Pan & Xiao Feng Feng,01:18:08,01:21:34,206,9SqOrppK_Jo
9,Low,Flo Rida,01:24:22,01:28:14,232,9SqOrppK_Jo
10,Fansa,HoneyWorks,01:30:57,01:35:11,254,9SqOrppK_Jo
11,"""""You See"""" sung by Boxxy",danielson742,01:37:03,01:39:41,158,9SqOrppK_Jo
12,Unchained Melody,The Righteous Brothers,01:41:42,01:45:22,220,9SqOrppK_Jo
13,Mellow,Spacekats,01:49:17,01:52:18,181,9SqOrppK_Jo
14,Grease,Frankie Valli,01:54:30,01:57:42,192,9SqOrppK_Jo
