TRACK,TITLE,ARTIST,STARTTIME,ENDTIME,DURATION,VIDEOID
1,Un-Break My Heart,Toni Braxton,00:04:18,00:08:55,277,BSoEutZH4p4
2,Losing Grip,Avril Lavigne,00:10:17,00:13:56,219,BSoEutZH4p4
3,Killing Me Softly with His Song,Lori Lieberman,00:15:27,00:20:18,291,BSoEutZH4p4
4,Life for Rent,Dido,00:22:37,00:26:22,225,BSoEutZH4p4
5,What's My Name?,Rihanna ft. Drake,00:28:27,00:32:54,267,BSoEutZH4p4
6,알고 싶어요 (I Want To Know),이선희 (Lee Sun-hee),00:35:40,00:39:12,212,BSoEutZH4p4
7,依然愛你 (Yi Ran Ai Ni | Still In Love With You),王力宏 (Wang Leehom),00:41:27,00:45:30,243,BSoEutZH4p4
8,"Bills, Bills, Bills",Destiny's Child,00:48:45,00:52:32,227,BSoEutZH4p4
9,From The Start,Laufey,00:55:47,00:58:14,147,BSoEutZH4p4
10,Dragostea Din Tei,O-Zone,01:00:54,01:04:29,215,BSoEutZH4p4
11,Let's Save The Earth,NSP,01:09:02,01:12:17,195,BSoEutZH4p4
12,Lip Gloss,Lil Mama,01:13:34,01:16:58,204,BSoEutZH4p4
13,I Own A Car,NSP,01:18:09,01:20:38,149,BSoEutZH4p4
14,First Date,NSP,01:22:27,01:25:12,165,BSoEutZH4p4
15,Ghost of Chicago,Noah Floersch,01:28:44,01:30:28,104,BSoEutZH4p4
16,Out There,"Tony Jay, Tom Hulce ( 1:31:13 )",01:32:17,01:35:07,170,BSoEutZH4p4
17,God Help the Outcasts,Heidi Mollenhauer,01:36:11,01:39:48,217,BSoEutZH4p4
18,Once Upon a December,Liz Callaway,01:40:41,01:43:38,177,BSoEutZH4p4
19,Poor Unfortunate Souls,Pat Carroll,01:44:11,01:47:57,226,BSoEutZH4p4
20,Part of Your World,Jodi Benson,01:48:35,01:51:57,202,BSoEutZH4p4
