TRACK,TITLE,ARTIST,STARTTIME,ENDTIME,DURATION,VIDEOID
1,24-hour Cinderella (２４時間シンデレラ),Goro Majima,00:08:08,00:09:54,106,FHhWfxZfTG4
2,Fly Me to the Moon,Frank Sinatra,00:17:20,00:21:52,272,FHhWfxZfTG4
3,"Baby, It's Fact",Hellogoodbye,00:26:53,00:30:08,195,FHhWfxZfTG4
4,My All,Mariah Carey,00:36:22,00:40:12,230,FHhWfxZfTG4
5,Body Better,Maisie Peters,00:44:16,00:47:29,193,FHhWfxZfTG4
6,One Of Your Girls,Troye Sivan,00:49:43,00:52:41,178,FHhWfxZfTG4
7,Too Sweet,Hozier,00:52:46,00:56:54,248,FHhWfxZfTG4
8,Careless Whispers,George Michael,00:59:37,01:04:45,308,FHhWfxZfTG4
9,A Few Small Bruises,Maria Mena,01:06:47,01:10:39,232,FHhWfxZfTG4
10,More Than Words,Extreme,01:13:46,01:19:16,330,FHhWfxZfTG4
