TRACK,TITLE,ARTIST,STARTTIME,ENDTIME,DURATION,VIDEOID
1,Dust in the Wind,Kansas,00:17:11,00:20:18,187,G_z53cCQwgA
2,Billie Jean,Michael Jackson,00:25:58,00:31:05,307,G_z53cCQwgA
3,Ebay,"""Weird Al"" Yankovic",00:38:07,00:41:38,211,G_z53cCQwgA
4,Ai Oboete Imasu Ka,Mari Iijima (Macross),00:51:21,00:56:27,306,G_z53cCQwgA
5,Titanium,David Guetta,00:59:15,01:04:41,326,G_z53cCQwgA
6,Fukai Mori,Do As Infinity (Inuyasha),01:05:56,01:09:57,241,G_z53cCQwgA
7,PAPERMOON,Tommy heavenly6 and Tomoko Kawase (Soul Eater),01:11:23,01:15:45,262,G_z53cCQwgA
8,Zankoku na Tenshi no Tēze,Yoko Takahashi (Evangelion),01:18:59,01:23:00,241,G_z53cCQwgA
9,Pepper Keibu,Pink lady,01:24:18,01:27:31,193,G_z53cCQwgA
10,Karasu no Nyobou,Yuko Nakazawa,01:28:46,01:32:18,212,G_z53cCQwgA
11,Heya to Y Shirt to Watashi,Hiramatsu Eri,01:33:35,01:38:40,305,G_z53cCQwgA
12,If You Love Me,Brenda Lee,01:39:38,01:42:12,154,G_z53cCQwgA
13,The Way You Look Tonight,Frank Sinatra,01:43:17,01:47:58,281,G_z53cCQwgA
14,Utakata Hanabi,Supercell (Naruto),01:48:04,01:54:01,357,G_z53cCQwgA
15,First love,Hikaru Utada,01:55:32,01:59:46,254,G_z53cCQwgA
16,Kanashimi ga Tomaranai,Anri,02:00:42,02:05:04,262,G_z53cCQwgA
