TRACK,TITLE,ARTIST,STARTTIME,ENDTIME,DURATION,VIDEOID
1,Say It Right,Nelly Furtado,00:06:42,00:10:36,234,I-BYEPjnz2o
2,Brown Eyes,Lady Gaga,00:11:45,00:15:52,247,I-BYEPjnz2o
3,What You Waiting For?,Gwen Stefani,00:17:15,00:20:53,218,I-BYEPjnz2o
4,Wake Me Up,Evananessence,00:21:47,00:25:46,239,I-BYEPjnz2o
5,So What,P!NK,00:30:23,00:33:58,215,I-BYEPjnz2o
6,Numb,Linkin Park,00:34:48,00:37:53,185,I-BYEPjnz2o
7,Teenagers,My Chemical Romance,00:39:12,00:41:56,164,I-BYEPjnz2o
8,Kaleidoscope,Chappell Roan,00:43:50,00:47:34,224,I-BYEPjnz2o
9,Believe,Cher,00:49:51,00:54:03,252,I-BYEPjnz2o
10,Leave (Get Out),JoJo,00:55:03,00:59:10,247,I-BYEPjnz2o
11,Rumors,Lindsay Lohan,00:59:51,01:03:04,193,I-BYEPjnz2o
12,"Jump Up, Super Star",The Super Mario Players,01:05:17,01:09:22,245,I-BYEPjnz2o
13,My Prerogative,Bobby Brown,01:11:41,01:15:13,212,I-BYEPjnz2o
14,Kill Bill,SZA,01:15:32,01:18:08,156,I-BYEPjnz2o
15,Call Me,Blondie,01:19:10,01:22:38,208,I-BYEPjnz2o
16,Rolling In The Deep,Adele,01:24:20,01:28:08,228,I-BYEPjnz2o
17,Wonderwall (Piano ver.),Oasis,01:28:52,01:32:49,237,I-BYEPjnz2o
