TRACK,TITLE,ARTIST,STARTTIME,ENDTIME,DURATION,VIDEOID
1,"Both Sides, Now",Joni Mitchell,00:03:23,00:09:06,343,I4CXlHDj6zM
2,Beautiful,Christina Aguilera,00:11:37,00:15:36,239,I4CXlHDj6zM
3,Say It Right,Nelly Furtado,00:17:42,00:21:32,230,I4CXlHDj6zM
4,Can't Fight The Moonlight,LeAnn Rimes,00:23:22,00:27:00,218,I4CXlHDj6zM
5,Head Over Heels,Tears For Fears,00:28:22,00:32:24,242,I4CXlHDj6zM
6,It Must Have Been Love,Roxette,00:34:15,00:38:30,255,I4CXlHDj6zM
7,You’re Still The One,Shania Twain,00:41:25,00:44:42,197,I4CXlHDj6zM
8,プラスティック・ラブ (Plastic Love),竹内まりや (Mariya Takeuchi),00:46:07,00:51:00,293,I4CXlHDj6zM
9,Time After Time,Cyndi Lauper,00:53:47,00:57:44,237,I4CXlHDj6zM
10,Rolling in the Deep,Adele,01:01:33,01:05:22,229,I4CXlHDj6zM
11,9 To 5,Dolly Parton,01:06:43,01:09:45,182,I4CXlHDj6zM
12,Uninvited,Alanis Morissette,01:12:54,01:16:46,232,I4CXlHDj6zM
13,Chad's Dad,(Stacy's Mom / Fountains Of Wayne) (Stacy's Dad / Sub-Radio),01:19:48,01:23:06,198,I4CXlHDj6zM
14,Bring Me To Life,Evanescence,01:24:39,01:28:40,241,I4CXlHDj6zM
15,Zombie,The Cranberries,01:31:24,01:36:31,307,I4CXlHDj6zM
16,素敵だね (Suteki Da Ne),RIKKI,01:38:01,01:43:30,329,I4CXlHDj6zM
17,Kiss Me,Sixpence None The Richer,01:45:26,01:48:52,206,I4CXlHDj6zM
