TRACK,TITLE,ARTIST,STARTTIME,ENDTIME,DURATION,VIDEOID
1,Too Sweet,Hozier,00:09:17,00:13:25,248,IMrzsRVJzhE
2,Like a Prayer,Madonna,00:19:41,00:25:22,341,IMrzsRVJzhE
3,Do You Know the Muffin Man? (Believe),Adam Lambert (Cher),00:27:14,00:31:24,250,IMrzsRVJzhE
4,Casual,Chappell Roan,00:34:34,00:38:22,228,IMrzsRVJzhE
5,Light the Fire Up in the Night,Persona Q,00:41:10,00:43:47,157,IMrzsRVJzhE
6,Art Is Dead,Bo Burnham,00:45:53,00:48:16,143,IMrzsRVJzhE
7,It Wasn't Me,Shaggy feat Rikrok,00:49:36,00:53:23,227,IMrzsRVJzhE
8,Babooshka,Kate Bush,00:55:23,00:58:48,205,IMrzsRVJzhE
9,WAP,Cardi B feat Megan Thee Stallion,01:03:29,01:06:25,176,IMrzsRVJzhE
10,Butter-Fly,Digimon Adventure,01:09:37,01:13:52,255,IMrzsRVJzhE
11,Listen to Your Heart,Roxette,01:16:22,01:20:21,239,IMrzsRVJzhE
12,The Sweet Escape,Gwen Stefani,01:23:40,01:27:34,234,IMrzsRVJzhE
13,Suddenly Seymour,Little Shop of Horrors,01:29:39,01:33:04,205,IMrzsRVJzhE
14,Sweet Transvestite,The Rocky Horror Picture Show,01:35:49,01:39:10,201,IMrzsRVJzhE
15,Jack's Lament,The Nightmare Before Christmas,01:43:55,01:47:08,193,IMrzsRVJzhE
16,Eyesore,Maria Mena,01:49:13,01:52:20,187,IMrzsRVJzhE
17,Feeling Good,"Nina Simone, Michael Bublé, et al.",01:53:53,01:57:50,237,IMrzsRVJzhE
18,I Have Nothing,Whitney Houston,01:59:28,02:04:17,289,IMrzsRVJzhE
