TRACK,TITLE,ARTIST,STARTTIME,ENDTIME,DURATION,VIDEOID
1,Weak,SWV,00:09:00,00:13:42,282,Irz0wlW2f7M
2,Isn't She Lovely,Stevie Wonder,00:14:39,00:16:39,120,Irz0wlW2f7M
3,Copacabana,Barry Manilow,00:17:40,00:21:26,226,Irz0wlW2f7M
4,Take Me to Church,Hozier,00:23:40,00:27:51,251,Irz0wlW2f7M
5,American Pie,Don McLean (Clara's interpretation),00:39:48,00:44:10,262,Irz0wlW2f7M
6,You'll Never Know,"Alice Faye, Sinatra, Streisand, many others",00:47:50,00:51:47,237,Irz0wlW2f7M
7,Your Song,Elton John,00:54:04,00:58:02,238,Irz0wlW2f7M
8,We've Only Just Begun,Carpenters,00:59:02,01:02:04,182,Irz0wlW2f7M
9,Dancing Queen (piano version),ABBA,01:03:55,01:07:30,215,Irz0wlW2f7M
10,Get Happy,Judy Garland,01:09:07,01:11:55,168,Irz0wlW2f7M
11,The Trolley Song,Judy Garland,01:13:38,01:16:40,182,Irz0wlW2f7M
12,Glimpse of Us,Joji,01:17:51,01:21:55,244,Irz0wlW2f7M
13,California Dreamin',The Mamas & the Papas,01:25:58,01:28:36,158,Irz0wlW2f7M
14,"One More Time, One More Chance",Masayoshi Yamazaki (Clara's English translation),01:34:46,01:40:10,324,Irz0wlW2f7M
15,Kiss Me,Sixpence None the Richer,01:46:50,01:50:14,204,Irz0wlW2f7M
