TRACK,TITLE,ARTIST,STARTTIME,ENDTIME,DURATION,VIDEOID
1,Red Wine Supernova,Chappell Roan,00:06:13,00:09:29,196,MNI_hUWdbeI
2,Futari Wa Koibito,Chisato Moritaka,00:12:46,00:16:54,248,MNI_hUWdbeI
3,Pink Pony Club,Chappell Roan,00:19:45,00:24:09,264,MNI_hUWdbeI
4,Until I Found You,Stephen Sanchez,00:28:38,00:31:31,173,MNI_hUWdbeI
5,She,Elvis Costello,00:35:58,00:39:17,199,MNI_hUWdbeI
6,This Never Happened Before,Paul McCartney,00:41:14,00:44:36,202,MNI_hUWdbeI
7,"Que Sera, Sera",Doris Day,00:50:48,00:52:56,128,MNI_hUWdbeI
8,As the World Falls Down,David Bowie,00:54:22,00:59:28,306,MNI_hUWdbeI
9,Love Me Like There’s No Tomorrow,Freddie Mercury,01:01:48,01:05:44,236,MNI_hUWdbeI
10,Why Don't You Do Right?,Peggy Lee,01:07:45,01:10:15,150,MNI_hUWdbeI
11,Let's Save The Earth,Ninja Sex Party,01:14:02,01:17:10,188,MNI_hUWdbeI
12,HOT TO GO!,Chappell Roan,01:18:52,01:22:00,188,MNI_hUWdbeI
13,Skyfall,Adele,01:23:55,01:28:39,284,MNI_hUWdbeI
14,It's All Coming Back to Me Now,Celine Dion,01:31:35,01:39:08,453,MNI_hUWdbeI
15,The winner takes it all,ABBA,01:44:25,01:49:40,315,MNI_hUWdbeI
16,How You Remind Me,Nickelback,01:51:33,01:55:16,223,MNI_hUWdbeI
17,My Happy Ending,Avril Lavigne,01:57:24,02:01:23,239,MNI_hUWdbeI
18,Time Warp,The Rocky Horror Picture Show,02:04:57,02:08:07,190,MNI_hUWdbeI
19,Ghostin,Ariana Grande,02:08:47,02:12:38,231,MNI_hUWdbeI
20,Life on Mars?,David Bowie,02:13:09,02:16:55,226,MNI_hUWdbeI
