TRACK,TITLE,ARTIST,STARTTIME,ENDTIME,DURATION,VIDEOID
1,Like the Rose,B*Witched,00:20:34,00:24:48,254,Med589daKQs
2,ダンナさまへ♡ [EN: To My Husband],Rie Kugimiya,00:29:00,00:32:29,209,Med589daKQs
3,The Way You Make Me Feel,Michael Jackson,00:38:20,00:43:28,308,Med589daKQs
4,From the Start,Laufey,00:53:38,00:56:25,167,Med589daKQs
5,Business Time,Flight of the Conchords,01:05:09,01:09:13,244,Med589daKQs
6,Daisuki!,Hirosue Ryoko,01:09:52,01:14:20,268,Med589daKQs
7,Love Me Like There's No Tomorrow,Freddie Mercury,01:20:51,01:24:33,222,Med589daKQs
8,The Only Exception,Paramore,01:29:04,01:33:31,267,Med589daKQs
9,To You I Belong,B*Witched,01:35:32,01:38:35,183,Med589daKQs
10,(You Drive Me) Crazy,Britney Spears,01:40:08,01:43:28,200,Med589daKQs
11,Valentine Kiss,Sayuri Kokusho,01:43:33,01:47:29,236,Med589daKQs
12,Accidentally in Love,Counting Crows,01:58:18,02:01:25,187,Med589daKQs
13,It's Not Unusual,Tom Jones,02:02:59,02:05:09,130,Med589daKQs
14,From This Moment On,Shania Twain,02:05:17,02:09:19,242,Med589daKQs
15,Exist for Love,AURORA,02:21:07,02:25:15,248,Med589daKQs
16,Somebody to Love,Queen,02:26:59,02:31:54,295,Med589daKQs
17,Touch Tank,Quinnie,02:32:18,02:35:22,184,Med589daKQs
18,Stupid Cupid,Connie Francis,02:35:30,02:37:44,134,Med589daKQs
19,Venus as a Boy,Björk,02:37:44,02:42:19,275,Med589daKQs
20,You'll Never Know,"Alice Faye, Vera Lynn, et al",02:43:39,02:47:02,203,Med589daKQs
21,"Oh, It Is Love",Hellogoodbye,02:47:27,02:51:30,243,Med589daKQs
22,Never Gonna Give You Up,Rick Astley,02:53:49,02:57:26,217,Med589daKQs
