TRACK,TITLE,ARTIST,STARTTIME,ENDTIME,DURATION,VIDEOID
1,O Canada (Happy Canada Day),Various,00:05:21,00:06:57,96,NgT1HbWi2s0
2,Me and Mrs Jones,Billy Paul,00:09:50,00:14:28,278,NgT1HbWi2s0
3,Turn Me On,Norah Jones,00:17:50,00:20:17,147,NgT1HbWi2s0
4,I Try,Macy Gray,00:21:24,00:25:08,224,NgT1HbWi2s0
5,That Don’t Impress Me Much,Shania Twain,00:25:22,00:29:00,218,NgT1HbWi2s0
6,Stars Are Blind,Paris Hilton,00:30:51,00:34:39,228,NgT1HbWi2s0
7,A Thousand Miles,Vanessa Carlton,00:36:03,00:39:57,234,NgT1HbWi2s0
8,Bad,Michael Jackson (Billie Eilish Acoustic ver),00:41:00,00:44:57,237,NgT1HbWi2s0
9,I’m with You,Avril Lavigne,00:48:05,00:51:47,222,NgT1HbWi2s0
10,Going Under,Evanescence,00:52:51,00:56:28,217,NgT1HbWi2s0
11,Bumble Bee,Bambee,00:57:40,01:01:07,207,NgT1HbWi2s0
12,I Can’t Make You Love Me,Bonnie Raitt,01:01:20,01:05:57,277,NgT1HbWi2s0
13,Angel,Sarah McLachlan,01:06:11,01:10:32,261,NgT1HbWi2s0
14,From the Start,Laufey,01:11:00,01:13:47,167,NgT1HbWi2s0
15,Respect,Aretha Franklin,01:15:53,01:18:20,147,NgT1HbWi2s0
16,Perfect,Simple Plan,01:19:26,01:23:59,273,NgT1HbWi2s0
17,Eternal Flame,The Bangles,01:25:00,01:28:58,238,NgT1HbWi2s0
18,It’s All Been Done,Barenaked Ladies,01:31:33,01:34:51,198,NgT1HbWi2s0
19,Vogue,Madonna,01:37:27,01:42:41,314,NgT1HbWi2s0
20,"Jump Up, Super Star!",Kate Higgins,01:43:04,01:47:04,240,NgT1HbWi2s0
21,(They Long to Be) Close to You,Carpenters,01:47:54,01:51:39,225,NgT1HbWi2s0
22,Copacabana (At the Copa),Barry Manilow,01:52:49,01:56:34,225,NgT1HbWi2s0
23,Heterosexuality,Grant & Ash,02:00:52,02:01:35,43,NgT1HbWi2s0
