TRACK,TITLE,ARTIST,STARTTIME,ENDTIME,DURATION,VIDEOID
1,ずっと一緒さ (Together Forever),Tatsuro Yamashita,00:09:07,00:13:57,290,OmvmI7ndEcY
2,さよなら夏の日 (Goodbye Summer Days),Tatsuro Yamashita,00:14:04,00:18:33,269,OmvmI7ndEcY
3,(いとしのエリー) Ellie My Love,Southern All Stars,00:24:48,00:29:01,253,OmvmI7ndEcY
4,Don't Stop Believin',Journey,00:34:41,00:39:06,265,OmvmI7ndEcY
5,Last Dance,Donna Summer,00:40:43,00:44:01,198,OmvmI7ndEcY
6,Everybody Wants to Rule the World,Tears for Fears,00:48:40,00:52:57,257,OmvmI7ndEcY
7,This Never Happened Before,Paul McCartney,00:57:10,01:00:32,202,OmvmI7ndEcY
8,Reflection from Mulan,Lea Salonga,01:04:43,01:07:04,141,OmvmI7ndEcY
9,Reflection from Mulan (Mandarin Version),Yifei Liu,01:07:28,01:09:50,142,OmvmI7ndEcY
10,プラスティック・ラヴ (Plastic Love),Mariya Takeuchi,01:12:52,01:17:40,288,OmvmI7ndEcY
11,How You Remind Me,Nickelback,01:19:32,01:23:15,223,OmvmI7ndEcY
12,Moi… Lolita,Alizée,01:24:11,01:28:33,262,OmvmI7ndEcY
13,風の色 (Colors of the Wind) from Pocahontas,Yuko Doi,01:31:02,01:34:29,207,OmvmI7ndEcY
14,ムーンライト伝説 (Moonlight Legend) from Sailor Moon,DALI,01:37:49,01:40:40,171,OmvmI7ndEcY
15,Espresso,Sabrina Carpenter,01:41:49,01:44:41,172,OmvmI7ndEcY
16,알고 싶어요 (I want to know),Lee Seonhui,01:46:41,01:50:11,210,OmvmI7ndEcY
17,I'll Never Forget You,1986 Omega Tribe,01:53:10,01:58:16,306,OmvmI7ndEcY
18,The Subway,Chappell Roan,01:58:29,02:02:34,245,OmvmI7ndEcY
19,California,Chappell Roan,02:05:56,02:09:20,204,OmvmI7ndEcY
20,Kill Bill,SZA,02:09:31,02:12:03,152,OmvmI7ndEcY
21,Manchild,Sabrina Carpenter,02:13:38,02:17:02,204,OmvmI7ndEcY
22,Die With A Smile (Goon ver),Lady Gaga & Bruno Mars,02:17:11,02:21:16,245,OmvmI7ndEcY
23,Kaleidoscope,Chappell Roan,02:23:44,02:27:23,219,OmvmI7ndEcY
