TRACK,TITLE,ARTIST,STARTTIME,ENDTIME,DURATION,VIDEOID
1,Love Story,Taylor Swift,00:04:43,00:08:36,233,SVDohIKMqsA
2,You Belong With Me,Taylor Swift,00:11:49,00:15:40,231,SVDohIKMqsA
3,Hello Kitty,Avril Lavigne,00:17:53,00:21:07,194,SVDohIKMqsA
4,You Oughta Know,Alanis Morisette,00:23:18,00:27:32,254,SVDohIKMqsA
5,You Know,Ninja Sex Party,00:30:11,00:34:44,273,SVDohIKMqsA
6,Misery Business,Paramore,00:39:05,00:42:35,210,SVDohIKMqsA
7,Into You,Ariana Grande,00:48:04,00:52:03,239,SVDohIKMqsA
8,Rehab,Amy Winehouse,00:54:45,00:58:21,216,SVDohIKMqsA
9,It's All Been Done,Barenaked Ladies,01:01:04,01:04:24,200,SVDohIKMqsA
10,So This Is Love,Ilene Woods and Mike Douglas,01:06:19,01:07:50,91,SVDohIKMqsA
11,Once Upon A Dream,Bill Shirley and Mary Costa,01:08:33,01:11:16,163,SVDohIKMqsA
12,Nobody,Mitski,01:14:56,01:18:08,192,SVDohIKMqsA
13,Legends Never Die,League of Legends,01:30:55,01:34:50,235,SVDohIKMqsA
14,Anal Beads (Ukukele Tabs),Pink Guy,01:38:35,01:40:40,125,SVDohIKMqsA
15,翼をください (Tsubasa Wo Kudasai),赤い鳥 (Junko Yamamoto),01:42:14,01:45:43,209,SVDohIKMqsA
16,翼をください (Tsubasa Wo Kudasai),ベッキー･クルーエル feat. クルーエル・エンジェルス (Beckii Cruel ft. Cruel Angels),01:46:04,01:46:47,43,SVDohIKMqsA
17,Danjo,Taro,01:48:40,01:50:46,126,SVDohIKMqsA
18,Frozen,Madonna,01:53:28,01:59:35,367,SVDohIKMqsA
19,Playing Favourites,Kaminari Clara,01:59:37,02:02:42,185,SVDohIKMqsA
