TRACK,TITLE,ARTIST,STARTTIME,ENDTIME,DURATION,VIDEOID
1,I Like It,Enrique Iglesias,00:03:30,00:07:18,228,VQrHDcW-u4o
2,SexyBack,Justin Timberlake,00:34:26,00:38:31,245,VQrHDcW-u4o
3,Maneater,Nelly Furtado,00:41:17,00:45:56,279,VQrHDcW-u4o
4,I Touch Myself,Divinyls,00:46:02,00:49:53,231,VQrHDcW-u4o
5,"Touch-a, Touch-a, Touch Me",Rocky Horror,00:50:02,00:52:31,149,VQrHDcW-u4o
6,sea foam.,Phase Connect,00:57:01,01:01:12,251,VQrHDcW-u4o
7,HOT TO GO!,Chappell Roan,01:05:53,01:08:58,185,VQrHDcW-u4o
8,Copacabana,Barry Manilow,01:09:05,01:12:51,226,VQrHDcW-u4o
9,Tequila,The Champs,01:13:02,01:15:14,132,VQrHDcW-u4o
10,Axel F,Crazy Frog,01:17:43,01:20:31,168,VQrHDcW-u4o
11,Graverobbin' Boys,Kaminari Clara,01:22:59,01:26:56,237,VQrHDcW-u4o
12,Chad's Dad,Kaminari Clara,01:29:11,01:33:00,229,VQrHDcW-u4o
13,In 1985,Kaminari Clara (Fan title),01:36:23,01:38:52,149,VQrHDcW-u4o
14,Chinese Food,Alison Gold,01:42:37,01:46:09,212,VQrHDcW-u4o
15,Loser Anthem,Kaminari Clara,01:48:50,01:49:32,42,VQrHDcW-u4o
16,TSUKUMEN☆LOVE,AliceProject,01:55:42,01:58:26,164,VQrHDcW-u4o
17,Ramen Tabetai [an attempt was made],Akiko Yano,01:58:37,02:00:03,86,VQrHDcW-u4o
18,Too Sweet,Hozier,02:01:12,02:05:20,248,VQrHDcW-u4o
19,Every Sperm Is Sacred,Monty Python,02:05:51,02:10:09,258,VQrHDcW-u4o
20,900 Miles An Hour,Kaminari Clara (Fan title),02:18:58,02:20:40,102,VQrHDcW-u4o
21,When I Was Your Man,Bruno Mars,02:22:35,02:26:07,212,VQrHDcW-u4o
22,We've Only Just Begun,Carpenters,02:27:12,02:30:13,181,VQrHDcW-u4o
23,You'll Be In My Heart,Tarzan (Phil Collins),02:30:35,02:34:50,255,VQrHDcW-u4o
24,Yesterday Once More,Carpenters,02:35:54,02:40:07,253,VQrHDcW-u4o
25,Samishii Nettaigyo,Wink,02:41:16,02:45:44,268,VQrHDcW-u4o
26,Kimi wa Bara Yori Utsukushii,Akira Fuse,02:50:14,02:53:53,219,VQrHDcW-u4o
27,Heathers the Musical (Brainrot version),Seventeen,02:55:28,02:58:38,190,VQrHDcW-u4o
