TRACK,TITLE,ARTIST,STARTTIME,ENDTIME,DURATION,VIDEOID
1,Graverobbin' Boys,Kaminari Clara,00:11:56,00:15:51,235,YZ2ilaGLcQQ
2,Heart Boner / Ninja Sex Party,Ninja Sex Party,00:16:29,00:20:34,245,YZ2ilaGLcQQ
3,Careless Whisper / George Michael,George Michael,00:21:32,00:26:40,308,YZ2ilaGLcQQ
4,It's Raining Men / The Weather Girls,The Weather Girls,00:27:00,00:30:41,221,YZ2ilaGLcQQ
5,"September (June) / Earth, Wind & Fire","Earth, Wind & Fire",00:31:29,00:36:07,278,YZ2ilaGLcQQ
6,Chop Suey! / System of a Down,System of a Down,00:35:45,00:39:12,207,YZ2ilaGLcQQ
7,Pink Pony Club,Chappell Roan (San Jose edition),00:40:05,00:44:29,264,YZ2ilaGLcQQ
8,Espresso / Sabrina Carpenter,Sabrina Carpenter,00:45:31,00:48:24,173,YZ2ilaGLcQQ
9,Fansa / Mona Narumi (Shiina Natsukawa),Mona Narumi (Shiina Natsukawa),00:50:09,00:54:22,253,YZ2ilaGLcQQ
10,ビリビリ Be with U,Kaminari Clara,00:54:54,00:59:25,271,YZ2ilaGLcQQ
