TRACK,TITLE,ARTIST,STARTTIME,ENDTIME,DURATION,VIDEOID
1,Pocketful of Sunshine,Natasha Bedingfield,00:15:55,00:19:13,198,Z5-sOve4afs
2,The Scientist,Coldplay,00:21:07,00:26:12,305,Z5-sOve4afs
3,"Good Luck, Babe!",Chappell Roan,00:28:12,00:31:46,214,Z5-sOve4afs
4,Wherever You Are,OK ONE ROCK,00:33:46,00:38:38,292,Z5-sOve4afs
5,Beauty and the Beast,Angela Lansbury,00:44:13,00:47:03,170,Z5-sOve4afs
6,Black Sheep,Metric (Scott Pilgrim vs. the World),00:52:51,00:56:14,203,Z5-sOve4afs
7,Million Years Ago,Adele,00:59:44,01:03:29,225,Z5-sOve4afs
8,Under the Sea,Samuel E. Wright,01:05:08,01:08:21,193,Z5-sOve4afs
9,LILIUM,野間久美子 (Kumiko Noma),01:11:44,01:13:46,122,Z5-sOve4afs
10,Hung Up,Madonna,01:15:46,01:19:06,200,Z5-sOve4afs
11,Snow Halation,µ's (Muse),01:21:58,01:26:12,254,Z5-sOve4afs
12,Alone Again (Naturally),Gilbert O'Sullivan,01:28:21,01:31:58,217,Z5-sOve4afs
13,I Don’t Know What We’re Talking About (And I Haven’t For A While),NSP,01:35:54,01:39:39,225,Z5-sOve4afs
14,依然爱你 (I Still Love You),王力宏 (Leehom Wang),01:40:27,01:44:29,242,Z5-sOve4afs
15,ライオン (Lion),May'n (Ft. Megumi Nakajima),01:46:09,01:51:09,300,Z5-sOve4afs
16,Fly Me to the Moon (Acoustic Tabs ver.),Frank Sinatra,01:52:44,01:56:02,198,Z5-sOve4afs
17,Mother Knows Best,Donna Murphy,01:56:54,02:00:02,188,Z5-sOve4afs
18,Sugar Daddy,"Cheater, John Cameron Mitchell, and Stephen Trask",02:04:23,02:08:40,257,Z5-sOve4afs
