TRACK,TITLE,ARTIST,STARTTIME,ENDTIME,DURATION,VIDEOID
1,Wake Me Up When September Ends,Green Day,00:05:23,00:09:45,262,_n1mGFuezI4
2,I Miss You,Blink-182,00:11:32,00:15:20,228,_n1mGFuezI4
3,I Write Sins Not Tragedies,Panic At The Disco,00:17:49,00:20:55,186,_n1mGFuezI4
4,Helena,My Chemical Romance,00:22:08,00:25:36,208,_n1mGFuezI4
5,Mean't To Be Yours,Heathers The Musical,00:28:07,00:31:38,211,_n1mGFuezI4
6,Here In Your Arms,Hellogoodbye,00:36:07,00:39:41,214,_n1mGFuezI4
7,Teen Idle,Marina,00:45:56,00:50:05,249,_n1mGFuezI4
8,Bring Me To Life,Evanescence,00:51:18,00:55:23,245,_n1mGFuezI4
9,Eyesore,Maria Mena,00:57:08,01:00:18,190,_n1mGFuezI4
10,Pacify Her,Melanie Martinez,01:02:46,01:06:19,213,_n1mGFuezI4
11,Fine On The Outside,Priscilla Ahn,01:07:29,01:11:37,248,_n1mGFuezI4
12,Needy,Ariana Grande,01:13:41,01:16:25,164,_n1mGFuezI4
13,Hey There Delilah,Plain White T's,01:17:31,01:21:32,241,_n1mGFuezI4
14,Jack's Lament,Danny Elfman,01:23:59,01:27:13,194,_n1mGFuezI4
15,All The Small Things,Blink-182,01:30:06,01:32:54,168,_n1mGFuezI4
16,4ever,The Veronicas,01:33:59,01:37:26,207,_n1mGFuezI4
17,Feel Good Inc,Gorillaz,01:40:17,01:43:59,222,_n1mGFuezI4
18,Nobody's Home,Avril Lavigne,01:45:36,01:48:58,202,_n1mGFuezI4
19,Hey Ya!,Outkast,01:52:17,01:55:06,169,_n1mGFuezI4
20,"Sugar, We're Going Down",Fall Out Boy,01:57:20,02:01:03,223,_n1mGFuezI4
21,Fake Happy,Paramore,02:02:36,02:06:30,234,_n1mGFuezI4
22,"Oh, it is Love",Hellogoodbye,02:07:15,02:11:20,245,_n1mGFuezI4
