TRACK,TITLE,ARTIST,STARTTIME,ENDTIME,DURATION,VIDEOID
1,"Check Yes, Juliet",We The Kings,00:18:00,00:21:34,214,aJms5iKo9zs
2,M,Yui,00:23:55,00:28:19,264,aJms5iKo9zs
3,I'm a Slave 4 U,Britney Spears,00:30:00,00:33:23,203,aJms5iKo9zs
4,Maneater,Nelly Furtado,00:35:34,00:40:11,277,aJms5iKo9zs
5,I Touch Myself,Divinyls,00:42:46,00:46:36,230,aJms5iKo9zs
6,Baby Got Back,Sir Mix-a-Lot,00:58:53,01:03:15,262,aJms5iKo9zs
7,I Know,Bust a Groove (Pinky),01:06:08,01:10:01,233,aJms5iKo9zs
8,Without You,Harry Nilsson/Mariah Carey,01:12:00,01:15:27,207,aJms5iKo9zs
9,California,Chappell Roan,01:17:59,01:21:22,203,aJms5iKo9zs
10,Body Better,Maisie Peters,01:22:41,01:25:54,193,aJms5iKo9zs
11,She Gets the Job Done,Chappell Roan,01:26:28,01:29:57,209,aJms5iKo9zs
12,"Wow, I Can Get Sexual",Say Anything,01:30:56,01:33:56,180,aJms5iKo9zs
13,"Nails, Hair, Hips, Heels",Todrick Hall,01:36:03,01:39:56,233,aJms5iKo9zs
14,F*** Her Gently,Tenacious D,01:41:03,01:43:04,121,aJms5iKo9zs
15,You're So Vain,Carly Simon,01:45:17,01:49:33,256,aJms5iKo9zs
16,Haru Haru,BIGBANG,01:58:08,02:02:22,254,aJms5iKo9zs
17,Lies,BIGBANG,02:02:22,02:06:00,218,aJms5iKo9zs
18,Dong Saya Dae (start only),Boys Generally Asian,02:07:07,02:07:40,33,aJms5iKo9zs
19,Konichiwa Bitches,Robyn,02:10:04,02:12:41,157,aJms5iKo9zs
20,Dirrty,Christina Aguilera and Redman,02:16:07,02:20:03,236,aJms5iKo9zs
21,My All,Mariah Carey,02:20:10,02:24:03,233,aJms5iKo9zs
22,Loosen Up My Buttons,Pussycat Dolls,02:25:10,02:28:54,224,aJms5iKo9zs
23,The Bad Touch,Bloodhound Gang,02:29:53,02:33:35,222,aJms5iKo9zs
