TRACK,TITLE,ARTIST,STARTTIME,ENDTIME,DURATION,VIDEOID
1,Graverobbin' Boys,Kaminari Clara,00:04:20,00:08:51,271,d7ya0OW8xjA
2,Let's save the earth,NSP,00:11:50,00:15:02,192,d7ya0OW8xjA
3,First date,NSP,00:16:45,00:19:29,164,d7ya0OW8xjA
4,Kickapoo,Tenacious D,00:21:28,00:25:39,251,d7ya0OW8xjA
5,Creep,Radiohead,00:28:38,00:32:26,228,d7ya0OW8xjA
6,ジュリアに傷心 (Julia ni Heartbreak),The Checkers,00:34:49,00:38:45,236,d7ya0OW8xjA
7,아파(It Hurts) (Slow),2NE1,00:42:05,00:46:17,252,d7ya0OW8xjA
8,Misery Business,Paramore,00:48:20,00:51:47,207,d7ya0OW8xjA
9,Bringe me to life,Evanescence,00:54:25,00:58:22,237,d7ya0OW8xjA
10,Every Sperm Is Sacred,Monty Python,00:59:40,01:03:58,258,d7ya0OW8xjA
11,Galaxy Song,Monty Python,01:05:55,01:07:40,105,d7ya0OW8xjA
12,The Moon Song,Karen O,01:10:32,01:12:41,129,d7ya0OW8xjA
13,"Wow, I Can Get Sexual Too",Say Anything,01:15:39,01:18:40,181,d7ya0OW8xjA
14,ルカルカ★ナイトフィーバー (Luka Luka★Night Fever),Megurine Luka,01:21:00,01:24:56,236,d7ya0OW8xjA
15,Love Shack,The B-52's,01:28:58,01:33:15,257,d7ya0OW8xjA
16,The Way I Are,Timbaland,01:35:06,01:38:45,219,d7ya0OW8xjA
17,In Sleep He Sang To Me,Phantom of the opera,01:39:50,01:44:08,258,d7ya0OW8xjA
18,Like A Prayer,Madonna,01:46:16,01:51:02,286,d7ya0OW8xjA
19,Material Girl,Madonna,01:52:16,01:56:06,230,d7ya0OW8xjA
20,Everybody Wants to Rule the World,Tears for Fears,02:00:17,02:04:23,246,d7ya0OW8xjA
