TRACK,TITLE,ARTIST,STARTTIME,ENDTIME,DURATION,VIDEOID
1,Mahaloha,Yuna Ito,00:04:37,00:08:38,241,eLT7G1sioYw
2,Picture You,Chappell Roan,00:09:30,00:12:24,174,eLT7G1sioYw
3,Casual,Chappell Roan,00:12:27,00:16:15,228,eLT7G1sioYw
4,赤いフリージア (akai freesia),メロン記念日 (Melon Kinenbi),00:18:15,00:22:09,234,eLT7G1sioYw
5,HOT TO GO!,Chappell Roan,00:24:26,00:27:31,185,eLT7G1sioYw
6,Femininomenon,Chappell Roan,00:27:57,00:31:36,219,eLT7G1sioYw
7,Hot N Cold,Katy Perry,00:34:30,00:38:05,215,eLT7G1sioYw
8,Bye Bye Bye,NSYNC,00:39:04,00:42:23,199,eLT7G1sioYw
9,WAP,Cardi B,00:44:23,00:47:16,173,eLT7G1sioYw
10,I Like Big Butts,Sir Mix-a-Lot,00:50:02,00:54:23,261,eLT7G1sioYw
11,Babooshka,Kate Bush,00:57:03,01:00:28,205,eLT7G1sioYw
12,Beautiful Girls,Sean Kingston,01:01:06,01:04:49,223,eLT7G1sioYw
13,Love Shack,The B-52's,01:06:06,01:10:22,256,eLT7G1sioYw
14,God Only Knows,The Beach Boys,01:11:30,01:14:22,172,eLT7G1sioYw
15,Fame,Irene Cara,01:15:04,01:19:11,247,eLT7G1sioYw
16,Raining Men,The Weather Girls,01:19:50,01:23:33,223,eLT7G1sioYw
17,Mambo No. 5,Lou Bega,01:24:36,01:28:12,216,eLT7G1sioYw
18,Any Way You Want It,Journey,01:30:05,01:33:25,200,eLT7G1sioYw
19,What's This? (The Nightmare Before Christmas)/ Danny Elfman,Unknown Artist,01:36:44,01:39:47,183,eLT7G1sioYw
20,Livin’ la vida loca,Ricky Martin,01:43:15,01:46:57,222,eLT7G1sioYw
21,Don't Stop Me Now,Queen,01:47:43,01:51:24,221,eLT7G1sioYw
22,Dream On,Aerosmith,01:51:41,01:56:06,265,eLT7G1sioYw
23,Those Magic Changes (Grease live!),Sha Na Na,01:59:42,02:02:00,138,eLT7G1sioYw
24,Sandy (Grease),John Travolta,02:02:33,02:05:05,152,eLT7G1sioYw
25,Hopelessly Devoted To You (Grease),Olivia Newton-John,02:06:26,02:09:28,182,eLT7G1sioYw
26,New York,Frank Sinatra,02:10:24,02:13:47,203,eLT7G1sioYw
27,I Don't Want to Miss a Thing,Aerosmith,02:16:18,02:21:02,284,eLT7G1sioYw
28,Hero,Mariah Carey,02:21:59,02:26:08,249,eLT7G1sioYw
29,Me & Mr Jones,Amy Winehouse,02:28:00,02:30:30,150,eLT7G1sioYw
30,Killing Me Softly With His Song,Fugees,02:30:50,02:35:56,306,eLT7G1sioYw
31,White flag,Dido,02:36:11,02:39:47,216,eLT7G1sioYw
32,Jolene,Dolly Parton,02:40:09,02:42:53,164,eLT7G1sioYw
33,Out There (The Hunchback of Notre Dame)/ Alan Menken,Unknown Artist,02:43:07,02:45:56,169,eLT7G1sioYw
34,Pie Jesu,"Andrew Lloyd Webber, Sarah Brightman, Paul Miles-Kingston",02:47:41,02:51:20,219,eLT7G1sioYw
