TRACK,TITLE,ARTIST,STARTTIME,ENDTIME,DURATION,VIDEOID
1,ファンサ,mona,00:01:59,00:05:46,227,rD1j1EVYkUk
2,APT.,ROSÉ & Bruno Mars,00:08:29,00:11:16,167,rD1j1EVYkUk
3,The Subway,Chappell Roan,00:12:06,00:16:13,247,rD1j1EVYkUk
4,The Giver,Chappell Roan,00:17:50,00:21:20,210,rD1j1EVYkUk
5,It's All Coming Back To Me Now,Celine Dion,00:23:12,00:30:47,455,rD1j1EVYkUk
6,Can't Take My Eyes off You,The Four Seasons,00:34:20,00:37:43,203,rD1j1EVYkUk
7,Kaleidoscope,Chappell Roan,00:41:02,00:44:43,221,rD1j1EVYkUk
8,Espresso,Sabrina Carpenter,00:48:49,00:51:43,174,rD1j1EVYkUk
9,Dream A little Dream Of Me,The Mamas & the Papas,00:53:02,00:56:35,213,rD1j1EVYkUk
10,Stand by Me,Ben E. King,00:57:52,01:00:17,145,rD1j1EVYkUk
11,Be My Baby,The Ronettes,01:01:39,01:04:27,168,rD1j1EVYkUk
12,I try,Macy Gray,01:05:21,01:09:09,228,rD1j1EVYkUk
13,Wouldn't It Be Nice,The Beach Boys,01:11:26,01:13:50,144,rD1j1EVYkUk
14,Not Fair,Lily Allen,01:15:50,01:19:10,200,rD1j1EVYkUk
15,Littlest Things,Lily Allen,01:20:02,01:23:03,181,rD1j1EVYkUk
16,Me & Mr Jones,Amy Winehouse,01:23:11,01:25:43,152,rD1j1EVYkUk
