TRACK,TITLE,ARTIST,STARTTIME,ENDTIME,DURATION,VIDEOID
1,So Happy Together,The Turtles,00:15:12,00:18:16,184,rOyFWr3ZkDQ
2,Valentine,Laufey,00:20:53,00:23:40,167,rOyFWr3ZkDQ
3,Misty's Song,Pokemon,00:36:27,00:40:39,252,rOyFWr3ZkDQ
4,Cupid,Fifty Fifty,00:45:59,00:48:53,174,rOyFWr3ZkDQ
5,As the World Falls Down,David Bowie,00:51:27,00:56:13,286,rOyFWr3ZkDQ
6,Dead Girl Walking,Heathers,00:57:33,01:00:57,204,rOyFWr3ZkDQ
7,Meant To Be Yours,Heathers,01:04:46,01:08:13,207,rOyFWr3ZkDQ
8,I Won't Say (I'm In Love),Hercules,01:11:20,01:13:37,137,rOyFWr3ZkDQ
9,Geeks in Love,Lemon Demon,01:23:02,01:26:23,201,rOyFWr3ZkDQ
10,Playing Favourites,Kaminari Clara,01:27:01,01:30:06,185,rOyFWr3ZkDQ
11,소녀시대 '오빠나빠 (Oppa Nappa),Girls' Generation,01:33:29,01:37:14,225,rOyFWr3ZkDQ
12,Heart Boner,Ninja Sex Party,01:41:37,01:45:43,246,rOyFWr3ZkDQ
13,I'm Your Treasure Box,Houshou Marine,01:49:17,01:53:32,255,rOyFWr3ZkDQ
14,Take My Breath Away,Berlin,01:56:56,02:01:17,261,rOyFWr3ZkDQ
15,Red Wine Supernova,Chappell Roan,02:07:18,02:10:31,193,rOyFWr3ZkDQ
16,Like a Virgin,Madonna,02:11:52,02:14:58,186,rOyFWr3ZkDQ
17,Loved You Before,Peach PRC,02:17:46,02:20:44,178,rOyFWr3ZkDQ
18,9 to 5 (Morning Train),Sheena Easton,02:22:22,02:25:45,203,rOyFWr3ZkDQ
