TRACK,TITLE,ARTIST,STARTTIME,ENDTIME,DURATION,VIDEOID
1,Sandy,John Travolta (Grease),00:30:16,00:32:46,150,sWv7BmKOF4s
2,Beauty School Dropout,Frankie Avalon (Grease),00:38:55,00:42:42,227,sWv7BmKOF4s
3,Everybody Loves Somebody,Dean Martin,00:42:51,00:45:34,163,sWv7BmKOF4s
4,Earth Angel (Will You Be Mine?),The Penguins (or Marvin Berry & The Starlighters),00:46:25,00:49:18,173,sWv7BmKOF4s
5,Don't Worry Baby,The Beach Boys,00:49:55,00:52:36,161,sWv7BmKOF4s
6,He's A Tramp,Peggy Lee,00:54:22,00:56:22,120,sWv7BmKOF4s
7,The Music of the Night,Michael Crawford (Phantom of the Opera),00:58:42,01:04:07,325,sWv7BmKOF4s
8,Jack's Lament,Danny Elfman (The Nightmare Before Christmas),01:04:34,01:07:48,194,sWv7BmKOF4s
9,Feeling Good,Michael Bublé,01:09:34,01:13:13,219,sWv7BmKOF4s
10,Million Years Ago,Adele,01:16:30,01:20:13,223,sWv7BmKOF4s
11,Let You Break My Heart Again,Laufey and London Philharmonia Orchestra,01:20:23,01:24:49,266,sWv7BmKOF4s
12,Have Yourself a Merry Little Christmas,Judy Garland,01:27:50,01:30:37,167,sWv7BmKOF4s
13,Be My Baby,The Ronettes,01:33:31,01:36:13,162,sWv7BmKOF4s
14,Right Here Waiting,Richard Marx,01:38:11,01:42:30,259,sWv7BmKOF4s
15,Un-Break My Heart,Toni Braxton,01:42:41,01:47:15,274,sWv7BmKOF4s
16,It Must Have Been Love,Roxette,01:47:26,01:51:45,259,sWv7BmKOF4s
17,Every Little Thing She Does Is Magic,The Police,01:58:56,02:02:56,240,sWv7BmKOF4s
18,Dream a Little Dream of Me,The Mamas & The Papas,02:03:03,02:06:33,210,sWv7BmKOF4s
19,Yesterday,The Beatles (Clara version),02:06:43,02:08:47,124,sWv7BmKOF4s
20,Nobody,Mitski,02:08:50,02:12:01,191,sWv7BmKOF4s
21,Iris,Goo Goo Dolls,02:14:29,02:18:01,212,sWv7BmKOF4s
22,Surface Pressure,Jessica Darrow (Encanto),02:18:34,02:21:54,200,sWv7BmKOF4s
23,Crazy,Gnarls Barkley,02:24:12,02:28:07,235,sWv7BmKOF4s
24,Crazy (acapella snippet),Patsy Cline,02:28:17,02:28:39,22,sWv7BmKOF4s
25,I'm a Slave 4 U,Britney Spears,02:28:52,02:32:16,204,sWv7BmKOF4s
26,Piece of Me,Britney Spears,02:32:59,02:36:29,210,sWv7BmKOF4s
27,Venus,Frankie Avalon,02:42:02,02:44:22,140,sWv7BmKOF4s
28,Pretty Little Baby,Connie Francis,02:44:36,02:46:58,142,sWv7BmKOF4s
