TRACK,TITLE,ARTIST,STARTTIME,ENDTIME,DURATION,VIDEOID
1,18 ~My Happy Birthday Comes!~,W,01:49:02,01:53:16,254,sli2JbuGNPY
2,Tears,Sabrina Carpenter,01:56:46,01:59:23,157,sli2JbuGNPY
3,"Sugar, We’re Goin Down (Kung Fu Fighting instrumentals)",Fall Out Boy,02:00:35,02:04:03,208,sli2JbuGNPY
4,Picture You,Chappell Roan,02:05:13,02:08:14,181,sli2JbuGNPY
5,I'm a Slave 4 U,Britney Spears,02:09:09,02:12:33,204,sli2JbuGNPY
6,I Touch Myself,Divinyls,02:14:31,02:18:21,230,sli2JbuGNPY
7,Playing Favourites,Kaminari Clara,02:19:34,02:22:38,184,sli2JbuGNPY
8,Pink Pony Club,Chappell Roan,02:24:51,02:29:15,264,sli2JbuGNPY
9,Fansa,Mona Narumi (Shiina Natsukawa),02:30:21,02:34:34,253,sli2JbuGNPY
10,ビリビリ Be with U,Kaminari Clara,02:35:21,02:39:51,270,sli2JbuGNPY
