TRACK,TITLE,ARTIST,STARTTIME,ENDTIME,DURATION,VIDEOID
1,We've Only Just Begun,Carpenters,00:05:36,00:08:38,182,vdFgSekOiKQ
2,Thinking Of You,Katy Perry,00:10:33,00:14:44,251,vdFgSekOiKQ
3,First Love,宇多田ヒカル (Hikaru Utada),00:17:11,00:21:26,255,vdFgSekOiKQ
4,The Government Knows,KNOWER,00:25:54,00:29:38,224,vdFgSekOiKQ
5,Pippa The Ripper,Pipkin Pippa,00:33:11,00:36:30,199,vdFgSekOiKQ
6,U.S.A.,DA PUMP,00:38:46,00:42:43,237,vdFgSekOiKQ
7,Tears,X JAPAN,00:44:46,00:51:21,395,vdFgSekOiKQ
8,The Ultimate Showdown of Ultimate Destiny,Lemon Demon,00:53:25,00:57:01,216,vdFgSekOiKQ
9,Chad's dad,(Stacy's Mom / Fountains Of Wayne) (Stacy's Dad / Sub-Radio),01:00:33,01:03:50,197,vdFgSekOiKQ
10,Snuff Out the Light,Eartha Kitt,01:06:23,01:09:57,214,vdFgSekOiKQ
11,Poor Unfortunate Souls,Pat Carroll,01:11:52,01:15:37,225,vdFgSekOiKQ
12,Mother Knows Best,Donna Murphy,01:16:52,01:20:01,189,vdFgSekOiKQ
13,So Hot,Wonder Girls,01:21:41,01:24:42,181,vdFgSekOiKQ
14,學貓叫 (Learn to Meow),"小潘潘 (Xiao Pan Pan) , 小峰峰 (Xiao Feng Feng | Cheney.F)",01:26:02,01:29:29,207,vdFgSekOiKQ
15,童話 (Tong Hua | Fairy Tale),光良 (Michael Wong),01:30:21,01:34:25,244,vdFgSekOiKQ
16,Dragostea Din Tei,O-ZONE,01:37:34,01:41:09,215,vdFgSekOiKQ
17,Get Along Together,山根康広 (Yasuhiro Yamane),01:43:44,01:48:37,293,vdFgSekOiKQ
18,Think of Me,Andrew Lloyd Webber - The Phantom of the Opera,01:50:26,01:53:57,211,vdFgSekOiKQ
19,I Won't Last A Day Without You,Carpenters,01:57:59,02:01:44,225,vdFgSekOiKQ
20,The Rainbow Connection,Carpenters,02:04:31,02:08:21,230,vdFgSekOiKQ
21,I'm Yours,Jason Mraz,02:10:39,02:14:41,242,vdFgSekOiKQ
22,Tears Dry On Their Own,Amy Winehouse,02:15:45,02:18:52,187,vdFgSekOiKQ
23,Bing Bang,"Julianna Rose Mauriello (Stephanie, LazyTown)",02:19:15,02:22:30,195,vdFgSekOiKQ
