TRACK,TITLE,ARTIST,STARTTIME,ENDTIME,DURATION,VIDEOID
1,Grease,Frankie Valli,00:03:13,00:06:26,193,zloeK1UZU_8
2,Summer Nights,John Travolta & Olivia Newton-John,00:08:15,00:11:48,213,zloeK1UZU_8
3,Look at Me I'm Sandra Dee,Stockard Channing,00:15:20,00:16:49,89,zloeK1UZU_8
4,Hopelessly Devoted,Olivia Newton-John,00:17:50,00:20:56,186,zloeK1UZU_8
5,Greased Lightning,John Travolta & Jeff Conaway,00:24:00,00:27:25,205,zloeK1UZU_8
6,Those Magic Changes,Sha Na Na,00:33:45,00:36:05,140,zloeK1UZU_8
7,Sandy,John Travolta,00:44:50,00:47:21,151,zloeK1UZU_8
8,Beauty School Dropout,Frankie Avalon (Grease),00:48:50,00:52:54,244,zloeK1UZU_8
9,There Are Worse Things I Could Do,Stockard Channing,00:54:40,00:56:57,137,zloeK1UZU_8
10,You're The One That I Want,John Travolta & Olivia Newton-John,01:10:36,01:13:25,169,zloeK1UZU_8
11,We Go Together,John Travolta & Olivia Newton-John,01:13:30,01:16:27,177,zloeK1UZU_8
